"","tweet","label","link","ssl_link","length","http","sentiment_afinn","anger","anticipation","disgust","fear","joy","negative","positive","sadness","surprise","trust"
"3678"," tested leaving managed isolation others tested still self isolation will tested either basis health child left country ","real",FALSE,FALSE,120,0,0,0,1,0,0,1,2,1,2,0,0
"3679"," can chart data variety ways site now just know south undoubtedly higher florida  numbers dataset yet https https","real",TRUE,TRUE,113,1,0,0,0,0,0,0,0,1,0,0,1
"3680","kate middleton celebrities spark pregnancy speculation amid coronavirus quarantine https","fake",TRUE,TRUE,88,1,1,0,0,1,2,0,2,0,1,0,0
"3681"," india detected covid cases march april fake misleading claims around pandemic rose common communal rumours followed false guidelines notifications per boomlivein analysis https","fake",TRUE,TRUE,177,1,-3,1,0,1,1,0,3,1,1,0,0
"3682","queen elizabeth tests positive covid goes self isolation","fake",FALSE,FALSE,56,0,2,0,0,0,0,0,1,0,1,0,0
"3683","bbc screen new documentary people won  stop going nasty bug days back february probably coronavirus https","fake",TRUE,TRUE,105,1,-0.333333333333333,1,0,2,2,0,2,0,1,0,0
"3684"," new cases covid reported lagos katsina ogun delta edo kwara oyo fct adamawa   april confirmed cases covid reported nigeria discharged deaths https","real",TRUE,TRUE,147,1,0,0,0,0,0,0,0,1,0,0,1
"3685","children silent super spreaders coronavirus ","fake",FALSE,FALSE,44,0,3,0,0,0,0,0,0,0,0,0,0
"3686","upon hearing news two women tested positive two friends isolated tested one returned negative test one  result pending ","real",FALSE,FALSE,119,0,-0.333333333333333,0,1,0,2,0,3,0,2,0,0
"3687"," chrisleenders peterverhaar vaccine coronavirus https","fake",TRUE,TRUE,53,1,0,0,0,0,0,0,0,1,0,0,0
"3688"," daily update published  now tracked million tests  yesterday day average note can track tests state reports details see https https","real",TRUE,TRUE,132,1,0,0,2,0,0,0,0,0,0,0,0
"3689","coronavirus crown estate warns covid will hit value profits property https","real",TRUE,TRUE,74,1,-2,1,0,0,0,0,1,0,0,0,0
"3690","everyone grand millennium people will tested part testing around days result picked woman  day three test example new testing regime working ","real",FALSE,FALSE,141,0,3,0,1,0,0,0,0,1,0,0,0
"3691"," moderate severe asthma may higher risk severe illness covid protect taking medicine prescribed following asthma action plan asthmaawareness https https","real",TRUE,TRUE,152,1,-1.4,0,2,0,2,0,2,3,1,0,0
"3692","chinese court gave permission kill patients infected coronavirus ","fake",FALSE,FALSE,65,0,-2.5,1,1,0,2,0,1,1,1,0,0
"3693"," world health organization announced sars cov can stay air eight hours ","fake",FALSE,FALSE,71,0,0,0,1,0,0,1,0,1,0,1,1
"3694"," consumption pig causes covid entry indonesia ","fake",FALSE,FALSE,46,0,0,0,0,1,0,0,1,0,0,0,0
"3695","people living quarantine centre refuse eat food cooked lower caste women ","fake",FALSE,FALSE,73,0,-2,0,0,0,1,1,3,2,1,0,1
"3696","covid tests can purchased test home sanitary guarantees ","fake",FALSE,FALSE,56,0,0,0,0,0,0,0,0,1,0,0,0
"3697"," female doctor uttar pradesh died injured stone pelting local muslims refused screened covid ","fake",FALSE,FALSE,93,0,-2.33333333333333,1,0,0,1,0,3,1,2,0,1
"3698","nurse danielle dicenso died covid age exposed virus hospital worked florida ","fake",FALSE,FALSE,76,0,-2,0,0,0,1,0,2,1,1,0,2
"3699"," two previously reported cases considered recovered today community cases today  four new cases total number active cases imported cases miq facilities community cases ","real",FALSE,FALSE,168,0,1,0,0,0,0,0,0,2,0,0,0
"3700"," mohfw india indiafightscorona india rides wave upsurge testing many states uts exceeded tests day million ","real",FALSE,FALSE,107,0,0,0,0,0,0,0,0,0,0,0,0
"3701"," mohfw india even high daily testing levels daily positivity rate cumulative positivity rate less  ","real",FALSE,FALSE,99,0,0,0,2,0,0,0,0,0,0,0,0
"3702","trudeau airs coronavirus update rerun see anyone notices https covid cdnpoli cdntv https","fake",TRUE,TRUE,88,1,0,0,0,1,0,0,1,0,0,0,0
"3703","testing positive covid viral test means likely infected infect others stay home take steps prevent spreading virus test negative can still get sick take steps protect others https https","real",TRUE,TRUE,185,1,-0.666666666666667,0,0,2,1,0,4,1,2,0,0
"3704","new update state data  eastern states reported tests performed positive negative pending states reported positive negative test results last hours details see https","real",TRUE,TRUE,164,1,0,0,0,0,0,0,2,0,2,0,0
"3705"," coronawarriors coronavirusindia indiafightscorona narendramodi united will fight chinesevirus chinaindiafaceoff boycottmadeinchina boycottchineseproduct  https","fake",TRUE,TRUE,160,1,0,1,0,0,1,0,1,1,0,0,1
"3706","swiss government document confirms pcr tests used detect novel coronavirus","fake",FALSE,FALSE,74,0,2,0,0,0,1,0,1,1,0,0,0
"3707","nashville man looks coronavirus eye admittedly flinches https war coronavirus nashville vegan virus","fake",TRUE,TRUE,99,1,-2,0,0,0,1,0,2,0,0,0,0
"3708"," indiafightscorona total covid cases reported five states states also reported maximum new recoveries past hours indiawillwin https","real",TRUE,TRUE,131,1,0,0,0,0,0,0,0,1,0,0,0
"3709"," coronavirus patients admitted hospitals given naturopathy treatment also like steam garaare plus coronil vati hospitalized patients given coronil vati also doctors supervision casaulty willbe low narendramodi yogrishiramdev","fake",FALSE,FALSE,224,0,0.5,0,0,0,0,0,0,0,0,0,0
"3710"," coronavirus large explosion wuhan china just happened hour ago wuhan wuhancoronavirus ","fake",FALSE,FALSE,87,0,0,0,0,0,1,0,1,0,0,1,0
"3711","today another significant cluster associated aged residential care facility hamilton closed clusters remain open yesterday laboratories completed tests bringing total completed date ","real",FALSE,FALSE,182,0,1.5,0,0,0,0,0,0,0,0,0,0
"3712","latest update ministry health new cases covid report new zealand total number confirmed cases remains combined total confirmed probable cases https","real",TRUE,TRUE,147,1,0,0,0,1,1,1,1,4,0,0,4
"3713"," books removed classrooms minnesota middle school administrators claim books cleaned ","fake",FALSE,FALSE,85,0,0,0,0,0,0,0,0,0,0,0,1
"3714"," covidnewsbymib coronavirusupdates samples tested far samples tested positive till date ","real",FALSE,FALSE,88,0,2,0,0,0,0,0,0,0,0,0,0
"3715","connecticut reported single largest increase daily death toll states watching tuesday massachusetts michigan georgia florida texas kentucky https","real",TRUE,TRUE,145,1,-0.5,1,2,1,1,0,1,1,1,1,0
"3716"," latest cdc covidview shows people highest rates covid hospitalizations protect people risk serious illness taking recommended actions slow spread covid learn can help https https","real",TRUE,TRUE,179,1,0.2,0,2,0,3,1,3,3,1,1,0
"3717","alert americans coronavirus symptoms asked cough directly onto president trump https coronavirusoutbreak","fake",TRUE,TRUE,104,1,-1,0,0,1,0,0,1,1,0,1,1
"3718"," picture shows ibirapuera gymnasium temporary hospital são paulo empty ","fake",FALSE,FALSE,71,0,-1,0,0,0,1,0,0,0,1,0,1
"3719","another deadly unknown virus spreading mutton livestock market india avoid consuming goat mutton pass video ","fake",FALSE,FALSE,108,0,-1,1,1,1,3,0,4,0,1,0,0
"3720","vaccines cure covid ready ","fake",FALSE,FALSE,26,0,0,0,1,0,0,0,0,0,0,0,0
"3721"," tweet donald trump said never let thousands americans die pandemic ","fake",FALSE,FALSE,68,0,-3,0,0,0,2,0,2,0,2,1,0
"3722"," spain medical doctors association impressed president rodrigo duterte  response covid ","fake",FALSE,FALSE,87,0,3,0,1,0,1,0,0,2,0,0,3
"3723"," newzealand seen global exemplar weekend prime minister jacindaardern celebrated days covid community transmission stressing need remain cautious drtedros https","real",TRUE,TRUE,160,1,1,0,2,0,1,1,0,4,0,0,1
"3724"," daily update published  now tracked million tests  yesterday new high major caveat  dumped big backlog seems note can track tests state reports details see https https","real",TRUE,TRUE,168,1,-0.5,0,2,0,0,0,0,1,0,0,0
"3725"," evin presently implemented central government states immunizationforall vaccineswork fullyimmunizeeverychild https","real",TRUE,TRUE,115,1,0,0,0,0,1,0,1,0,0,0,0
"3726","close half active cases concentrated states maharashtra karnataka andhra pradesh together states uttar pradesh tamil nadu states contribute nearly total active cases https","real",TRUE,TRUE,171,1,1,0,0,0,0,0,0,1,0,0,0
"3727","croatian president tells people buy bulk least weeks ","fake",FALSE,FALSE,53,0,0,0,0,0,0,0,0,1,0,0,1
"3728"," science data suggest kids risk covid ","fake",FALSE,FALSE,38,0,-2,0,1,0,1,0,1,0,0,0,1
"3729"," seven previously reported cases now considered recovered bringing total number active cases total number confirmed cases covid now ","real",FALSE,FALSE,132,0,1,0,0,0,0,0,0,1,0,0,1
"3730"," photo taken journalist showing beach jacksonville fla government reopened beach news reports claimed ","fake",FALSE,FALSE,102,0,0,0,0,0,1,2,1,1,0,0,0
"3731"," new cases covid lagos edo rivers kaduna kwara nasarawa borno fct oyo katsina abia delta adamawa kano imo ondo benue bauchi ogun niger cases covid nigeria discharged deaths takeresponsibility https","real",TRUE,TRUE,197,1,0,0,0,0,0,0,0,0,0,0,0
"3732"," carrier virus surgery masks worn inside ","fake",FALSE,FALSE,41,0,-1,0,0,0,1,0,2,0,2,0,0
"3733"," covid clinical trials therapeutics include pregnant women https acog ","real",TRUE,TRUE,70,1,0,0,0,0,0,0,0,2,0,0,0
"3734"," coronavirusupdates total covid cases india september cured discharged migrated active cases deaths total covid confirmed cases cured discharged migrated active cases deaths staysafe https","real",TRUE,TRUE,188,1,1,0,0,0,0,0,0,1,0,0,1
"3735"," healthcare workers trained amp additional personal protective equipment distributed states despite challenges remain committed establishing solid supply chain ensure can work safely amp properly equipped mbuhari","real",FALSE,FALSE,212,0,1.25,0,0,0,0,0,0,4,0,0,2
"3736"," fastest route ending covid pandemic amp accelerating economic recovery ensure people vaccinated countries people countries drtedros unga  ","real",FALSE,FALSE,139,0,1,0,0,0,1,0,1,1,1,0,0
"3737","new update state data midnight eastern tally shows tests https   conducted tests cases big gaps testing capacity knowledge     ","real",TRUE,TRUE,127,1,1,0,0,0,0,0,0,1,0,0,0
"3738"," virus cure doctor says hydroxychloroquine cures also prevents covid virus cure called hydroxychloroquine zinc zithromax ","fake",FALSE,FALSE,121,0,-1,0,0,0,0,0,2,1,0,0,1
"3739"," coronavirusupdates indiafightscorona centre directs dist states focus efforts reduce covid mortality https pmoindia drharshvardhan ashwinikchoubey pib india ddnewslive airnewsalerts mygovindia covidnewsbymib covidindiaseva","real",TRUE,TRUE,223,1,0,1,0,0,1,0,1,1,1,0,0
"3740","however countries reported removing user fees recommends offset potential financial difficulties patients drtedros covid https","real",TRUE,TRUE,126,1,2,0,1,0,0,0,1,1,1,0,0
"3741"," many missionaries died corona even mother teresa died painful death jesus bring health christian hospitals operation theatres surgeries https","fake",TRUE,TRUE,142,1,-1.75,2,2,2,3,1,3,1,3,1,2
"3742","five helicopters spraying disinfectants german cities ","fake",FALSE,FALSE,54,0,0,0,0,0,0,0,0,0,0,0,0
"3743","first minister northern ireland arlene foster insists returning lockdown covid restrictions expanded across entire country read latest https https","real",TRUE,TRUE,146,1,0,0,0,0,0,0,0,0,0,0,0
"3744","boris johnson announced range new covid restrictions warned place six months get latest measures https https","real",TRUE,TRUE,108,1,-2,0,1,0,1,0,0,0,0,1,0
"3745"," covid death tool são paulo brazil reviewed confirmed cases ","fake",FALSE,FALSE,60,0,-2,1,1,1,1,0,1,1,1,1,1
"3746","mask wearers beware caller radio talk show recently shared wife hospitalized told covid couple days left live doctor friend suggested tested legionnaires disease wore mask every day day long turns legionnaires disease moisture bacteria mask given antibiotics within two days better spikes covid really something else due mask wearing copied pasted checked true ","fake",FALSE,FALSE,361,0,1.66666666666667,2,2,3,4,2,4,6,3,0,4
"3747","news world  bellends demand instant vaccine coronavirus hits iphone production https https","fake",TRUE,TRUE,90,1,-1,1,1,0,0,0,1,2,0,0,0
"3748","herd immunity strategy unethical unlikely successful  warn scientists long covid sufferers call recognition https","fake",TRUE,TRUE,113,1,-0.333333333333333,0,3,0,1,1,1,1,0,1,2
"3749","new antibody study raises concern happens coronavirus infection https","real",TRUE,TRUE,69,1,0,0,0,0,1,0,1,1,0,0,0
"3750"," indiafightscorona india sets new landmark exceeds crore covid tests tests per million tpm continue rise stand today https pmoindia drharshvardhan ashwinikchoubey pib india ddnewslive airnewsalerts icmrdelhi covidindiaseva","real",TRUE,TRUE,222,1,2,0,1,0,0,0,0,1,0,0,2
"3751"," pib india recovered patients close lakhs times active cases case fatality rate secretary mohfw indi ","real",FALSE,FALSE,101,0,-1,0,0,0,2,0,2,0,2,0,0
"3752"," daily update published  now tracked tests  yesterday new plateau continues note can track tests state reports states report tests details see https","real",TRUE,TRUE,148,1,0,0,2,0,0,0,0,0,0,0,0
"3753"," post shared hundreds times facebook claims didier raoult french specialist infectious diseases urging africans take bill gates vaccine coronavirus contains poison ","fake",FALSE,FALSE,164,0,-0.5,1,0,2,2,0,2,1,2,0,1
"3754","coronavirus second lockdown needed new covid restrictions work warns dominic raab https","real",TRUE,TRUE,87,1,-2,0,0,0,0,0,0,0,0,0,0
"3755","says donald trump tweeted ordered treasury secretary send checks americans first however will  social media history last years search post notmypresident wouldn  think offending check  president maga ","fake",FALSE,FALSE,200,0,-2,0,0,0,0,0,0,1,0,1,1
"3756","today   join drsanjaygupta angieholan alexmahadevan facebook live discuss covid misinformation answer questions https https","fake",TRUE,TRUE,123,1,-0.5,0,0,0,0,0,0,1,0,0,0
"3757"," dozens posts facebook twitter list number plants foods purportedly contain natural azithromycin claims went viral amid studies done azithromycin possible treatment covid ","fake",FALSE,FALSE,171,0,1,0,0,0,0,0,0,0,0,0,0
"3758"," delibrolawrence wonder patent covid somehow getting kick backs funeral homes crematoriums","fake",FALSE,FALSE,90,0,0,1,0,0,0,0,1,1,1,0,0
"3759"," pandemic just going  away want  president step job negligence costs even lives already https","fake",TRUE,TRUE,93,1,1,0,0,0,1,0,2,2,1,0,1
"3760","jenny mccarthy develops covid vaccine https jennymccarthy covid ","fake",TRUE,TRUE,64,1,0,0,0,0,0,0,0,1,0,0,0
"3761"," paulreiddublin hselive advising people take vitamin  clinically proven reduce severity covid flu medical negligence part advising simple cheap way improve health outcomes chronic vit  insufficiency ireland especially winter ","fake",FALSE,FALSE,225,0,0.333333333333333,1,2,0,2,1,5,2,1,0,3
"3762"," today dedicated covid hospitals dedicated covid health centres covid care centres quarantinecentres covid covidー covidupdates coronaupdates coronavirus coronavirusindia coronavirusupdates coronaviruspandemic https","real",TRUE,TRUE,214,1,2,0,0,0,0,0,0,0,0,0,0
"3763"," herd immunity reached ","fake",FALSE,FALSE,23,0,1,0,0,0,0,0,0,0,0,0,0
"3764","aled jones reveals prayed god show mercy  coronavirus crisis didn  work https","fake",TRUE,TRUE,77,1,0,0,1,0,1,1,1,2,0,0,2
"3765","covid air hunger causes psychological trauma https","real",TRUE,TRUE,50,1,-2.5,0,0,0,0,0,0,0,0,0,0
"3766"," mohfw india coronavirusupdates indiafightscorona highest ever covid recoveries hrs patients discharged https ","real",TRUE,TRUE,110,1,0,0,1,0,1,1,1,1,0,1,0
"3767"," crown estate said expects value profits property badly affected covid pandemic https","real",TRUE,TRUE,85,1,-2,0,0,0,1,0,2,0,2,0,0
"3768","thieves madrid pretending doctors steal people  houses ","fake",FALSE,FALSE,55,0,-1.5,2,0,0,1,0,2,0,1,0,0
"3769"," matthancock  matt don  suppose tweet drum volunteers oxford university chloroquine hydroxychloroquine trial potentially prevent covid fraction cost risk vaccine https","fake",TRUE,TRUE,167,1,-1.5,0,2,0,2,0,1,3,0,0,2
"3770"," count states providing hospitalization data key metric understanding severity outbreak hope provide complete data soon ","real",FALSE,FALSE,120,0,2,0,2,0,0,2,0,5,0,1,5
"3771","harvard professor arrested ties creating coronavirus leaking ","fake",FALSE,FALSE,61,0,-3,0,0,0,0,0,0,1,0,0,1
"3772"," pib india coronawatch total confirmed cases cases cured recovered samples tested ","real",FALSE,FALSE,82,0,0,0,0,0,0,0,0,1,0,0,1
"3773","people sick coronavirus continue injected sea water many saved ","fake",FALSE,FALSE,63,0,0,0,1,1,0,0,1,2,1,0,1
"3774","industrial bleach sold amazon miracle mineral solution covid https wionews","fake",TRUE,TRUE,74,1,2.5,0,1,0,0,1,0,2,0,1,1
"3775"," new cases covid nigeria lagos fct ondo plateau edo ogun oyo nasarawa bauchi enugu kwara kaduna anambra ebonyi abia rivers confirmed discharged deaths https","real",TRUE,TRUE,156,1,0,0,0,0,0,0,0,1,0,0,1
"3776","ease lockdown mean covid outbreak please takeresponsibility guidelines updated protect amp loved ones wearing mask adherence guidelines public spaces avoiding bars clubs gyms cinemas amp event centres https","real",TRUE,TRUE,206,1,1.75,0,1,0,1,0,0,3,0,0,0
"3777","president donald trump will evoke sic called stafford act order two week mandatory quarantine nation ","fake",FALSE,FALSE,101,0,-1,0,0,0,1,0,0,1,0,1,2
"3778"," stanford hospital board new coronavirus may show sign infection many days can one know infected ","fake",FALSE,FALSE,97,0,-2,0,1,0,2,0,1,0,1,0,2
"3779","image covid infected person  throat ","fake",FALSE,FALSE,36,0,-2,0,0,0,0,0,0,0,0,0,0
"3780"," daily update published  now tracked million tests  yesterday line last two days note can track tests state reports details see https https","real",TRUE,TRUE,139,1,0,0,2,0,0,0,0,0,0,0,0
"3781"," realdonaldtrump says   top globally covid fight isn  https https","fake",TRUE,TRUE,65,1,0.5,1,1,0,1,0,1,1,0,0,1
"3782"," frequently disrupted areas due covid include routine immunization ncd diagnosis amp treatment family planning amp contraception treatment mental health disorders cancer diagnosis amp treatment malaria diagnosis amp treatment https https","real",TRUE,TRUE,237,1,-1,1,4,2,5,0,5,3,2,0,6
"3783"," wisconsin gop lawmaker said masks ineffective covid false growing body evidence shows masks can reduce transmission covid https https","fake",TRUE,TRUE,134,1,-0.5,0,0,0,0,0,1,0,0,0,0
"3784"," reiterate people infectious don  pose risk others contacts auckland flight update now case man left miq christchurch returned negative tests covid tested positive auckland ","real",FALSE,FALSE,173,0,-0.666666666666667,0,1,1,3,0,5,1,3,0,1
"3785","see covid cheating amp forgery looting udupi karnataka gangadhar  fathers body ethics humanity now unpredictable battle started hospitals looting amp duping poors narendramodi mohfw india csogok bjp karnataka bsybjp ","fake",FALSE,FALSE,216,0,-1,1,0,0,0,1,3,2,0,1,1
"3786"," drharshvardhan suo moto statement loksabha covid containment said mohfw india constantly reviewing evolving ","real",FALSE,FALSE,109,0,0,0,0,0,0,0,0,1,0,0,2
"3787"," investing health security moved paper based real time disease surveillance using sormas open across lgas able establish amp rapidly scale covid testing capacity onset outbreak  ibekwe ncdc head special duties https","real",TRUE,TRUE,215,1,0,1,2,1,2,1,1,2,1,0,2
"3788"," using medical mask supposed wear white side sick ","fake",FALSE,FALSE,50,0,-2,0,1,1,1,0,2,1,1,0,2
"3789"," pleased announce inclusion federal medical centre genexpert laboratory gusau zamfara ncdc molecular laboratory network currently laboratories capacity test covid ncdclabnetwork takeresponsibility https","real",TRUE,TRUE,202,1,3,0,2,0,1,1,0,2,0,0,2
"3790"," social media rumor claims google apple put covid tracker every phone  whole story technology aimed helping contact tracers slow spread coronavirus must opt feature https https","fake",TRUE,TRUE,176,1,2,0,0,0,0,0,1,3,1,0,0
"3791"," drtedros interconnectedness strength also weakness comes spread disease act accelerator brings  ","real",FALSE,FALSE,97,0,0,1,0,1,1,0,2,1,1,0,1
"3792","fears growing covid threat care homes report claims outbreaks detected facilities https","real",TRUE,TRUE,87,1,0.333333333333333,1,0,0,1,0,1,0,0,0,0
"3793"," total number confirmed cases now yesterday labs completed another new record number tests bringing total number tests date ","real",FALSE,FALSE,124,0,0,0,0,0,0,0,0,1,0,0,1
"3794"," expect substantial portion infections result hospitalizations days thanks question lolageek ","real",FALSE,FALSE,93,0,1.5,0,2,0,0,0,0,2,0,1,1
"3795","update minhealthnz one new case covid report managed isolation new zealand brings total number cases remain quarantine facilities ","real",FALSE,FALSE,130,0,0,0,0,0,2,0,2,0,2,0,0
"3796"," hcps today   log coca facebook profile call coca call topic guidance certifying deaths due coronavirus disease covid learn event https https","real",TRUE,TRUE,141,1,0,1,0,1,1,0,1,2,1,0,1
"3797","coronavirus care home staff covid hotspots wait week test results https","real",TRUE,TRUE,71,1,2,0,1,0,0,0,1,0,0,0,0
"3798","every indian citizen get  covid relief clicking link given viral whatsapp message ","fake",FALSE,FALSE,82,0,0,0,0,0,0,0,0,2,0,0,0
"3799"," coronavirusupdates india  covid recovery rate improves august steady improvement india  covid recovery rate since lockdown initiation march indiafightscorona icmrdelhi via mohfw india https","real",TRUE,TRUE,190,1,2,0,0,0,0,1,0,5,0,1,2
"3800","  april nigeria recorded covid confirmed cases states federal capital territory last hoursnumber new cases increased number deaths increased cases previously recorded lagos now recorded ogun state cases","real",FALSE,FALSE,202,0,1,0,0,0,0,0,0,1,0,0,1
"3801"," going coronavirus test wait can get cured within hours without medicine using remedy","fake",FALSE,FALSE,85,0,0,0,2,0,0,1,1,1,0,0,1
"3802"," people tested positive covid  last hours yesterday follow live updates daily figures come https","real",TRUE,TRUE,96,1,2,0,1,0,0,0,0,0,0,0,0
"3803","worried family member independent care facility amp protect covid can help monitoring food medical supplies may need creating back plan visit https https","real",TRUE,TRUE,153,1,0.5,0,2,0,1,1,1,5,1,0,2
"3804"," just last year national institute allergy infectious diseases organization led  fauci funded scientists wuhan institute virology institutions work gain function research bat coronaviruses https","fake",TRUE,TRUE,194,1,2,0,2,1,1,2,1,2,1,1,3
"3805"," long hands washed properly  seconds types hand soaps provide similar protection novel coronavirus covid covid covid covid covidー covid india corona coronavirusindia coronaviruspandemic coronavirusupdates https","real",TRUE,TRUE,210,1,2,0,1,0,0,0,0,1,0,0,1
"3806"," photo joebiden gretchenwhitmer mingling without masks sparked outrage online taken back march covid emerged michigan https","fake",TRUE,TRUE,123,1,-3,1,0,1,0,0,1,1,0,0,0
"3807"," covid covid folks think people charged world health organization facts figures top ","fake",FALSE,FALSE,84,0,-0.5,0,2,0,0,1,0,3,0,1,3
"3808","thousands volunteer infected coronavirus hopes accelerating vaccine https","fake",TRUE,TRUE,73,1,0,0,1,0,1,1,0,2,0,0,1
"3809","covid exosome pandemic related  signals ","fake",FALSE,FALSE,40,0,0,0,0,0,1,0,1,0,1,0,1
"3810","eight significant clusters closed unchanged yesterday cluster considered closed new cases two incubation periods  days date cases completed isolation ","real",FALSE,FALSE,150,0,1,0,0,0,0,0,1,0,1,0,0
"3811"," nipah virus outbreak india amidst coronavirus pandemic according warning form ","fake",FALSE,FALSE,79,0,-3,0,0,0,2,0,2,0,1,0,0
"3812","breaking sky news understands covid lockdown restrictions set imposed north east england sky  joncraig latest read https https","real",TRUE,TRUE,126,1,-1,0,0,0,0,0,0,2,0,0,0
"3813"," states reported least cases today  possible reflects storm induced reporting backlog https","real",TRUE,TRUE,91,1,0,1,0,0,0,0,1,0,0,0,0
"3814","president sri lanka contracted covid ","fake",FALSE,FALSE,37,0,0,0,0,0,0,0,1,1,0,0,1
"3815"," image shows virus air looks like advanced microscope ","fake",FALSE,FALSE,54,0,1.5,0,0,0,0,0,1,1,0,0,1
"3816","taking flu shot causes false positive results covid tests ","fake",FALSE,FALSE,58,0,0,1,0,0,2,0,2,0,1,1,0
"3817"," higher income economies now joined covax facility global initiative bringing together governments manufacturers ensure eventual covid vaccines reach greatest need whoever wherever live https https","real",TRUE,TRUE,197,1,1.66666666666667,0,2,0,0,1,1,2,1,0,1
"3818","coronavirus patient zero undergoing mutation https china coronavirus batman bats","fake",TRUE,TRUE,80,1,0,0,1,0,0,0,0,1,0,0,0
"3819","lastly apologies great state idaho indeed publishing current covid hospitalization data unfairly criticized yesterday thank idaho https","real",TRUE,TRUE,135,1,1,0,0,0,0,0,0,0,0,0,0
"3820"," support healthworkers published guidance amp training packages can protect  also driving research better understand extent covid infection among health workers risk factors infection drtedros","real",FALSE,FALSE,192,0,0.75,0,1,0,3,0,3,2,0,0,1
"3821","smokers likely develop severe disease covid compared non smokers speak  digital health worker florence build quit plan today https https","real",TRUE,TRUE,136,1,-2,1,2,1,1,0,2,2,1,0,0
"3822"," indiafightscorona india  maintains high covid recovery rate total recoveries cross lakh recovered patients times active cases https https","real",TRUE,TRUE,138,1,1,1,0,0,1,0,1,1,1,0,0
"3823"," news story italian  rai proves coronavirus created lab chinese government ","fake",FALSE,FALSE,75,0,0,0,0,0,1,0,1,0,0,0,0
"3824"," indiafightscorona will increase antigen tests containment zones bigger sample size sero survey second round prakashjavdekar punekars levied strict fines  wearing masks  spitting public staysafe indiawillwin https","real",TRUE,TRUE,213,1,1,0,1,0,0,0,0,2,0,0,0
"3825","separate crematoriums graveyards mooted covid fatalities https","fake",TRUE,TRUE,62,1,-3,0,0,0,0,0,0,0,0,0,0
"3826","president trump agrees stop calling covid chinese flu wuhan flu chinese curse https coronavirus","fake",TRUE,TRUE,95,1,-1,1,0,1,3,0,3,1,1,1,1
"3827","just thought probably charge people come see local djs play warehouse pandemic ","fake",FALSE,FALSE,79,0,0,0,1,0,1,0,1,0,1,0,0
"3828"," barcodenz  alert level libraries will able open ","real",FALSE,FALSE,49,0,-1,0,0,0,0,0,0,1,0,0,1
"3829"," facebook post shared times claims americans died flu suggesting national count covid fatalities exaggerated ","fake",FALSE,FALSE,109,0,-1.8,0,0,0,1,0,2,1,0,0,1
"3830"," new cases covid nigeria fct lagos benue delta borno enugu plateau osun abia oyo kaduna kano ebonyi ogun kwara ondo gombe ekiti akwa ibom rivers confirmed discharged deaths https","real",TRUE,TRUE,178,1,0,0,0,0,0,0,0,1,0,0,1
"3831"," new cases covid nigeria lagos oyo niger kano osun fct plateau gombe edo enugu ebonyi delta katsina ogun rivers ondo kaduna nasarawa confirmed discharged deaths https","real",TRUE,TRUE,166,1,0,0,0,0,0,0,0,1,0,0,1
"3832"," allocation framework covax will ensure low middle high income countries receive vaccine timely way soon supply safe effective vaccine drtedros covid ","real",FALSE,FALSE,150,0,1.33333333333333,0,1,0,0,2,1,7,1,0,4
"3833","supermarkets germany will open two days week screenshot shows report media outlet focus ","fake",FALSE,FALSE,88,0,0,0,0,0,0,0,0,1,0,0,0
"3834"," percentage lab specimens testing positive covid decreased nationally last week latest covidview report notes slight increases southeast pacific northwest learn https https","real",TRUE,TRUE,172,1,2,0,0,0,0,0,0,2,0,0,0
"3835"," important understand differences stay home orders social distancing guidelines best thing beat covid stayhome  https learn urge leaders take action https","real",TRUE,TRUE,154,1,2.5,0,0,0,0,0,0,3,0,0,1
"3836"," the novel coronavirus new virus ","fake",FALSE,FALSE,33,0,2,0,0,0,0,0,1,0,0,0,0
"3837","whether test positive negative covid still take preventive measures protect others learn https https","real",TRUE,TRUE,100,1,0.333333333333333,0,0,0,0,0,2,2,1,0,0
"3838"," orgies tripping joggers human sacrifices phase one lockdown easing explored https","fake",TRUE,TRUE,82,1,0,1,0,1,1,0,2,0,2,0,0
"3839","india  confirmed case count crosses ten lakh maintaining position third worst affected country world india  first potential coronavirus vaccine bharat biotech  covaxin begins human trials pgi rohtak today coronavirus coronavirusfacts https","fake",TRUE,TRUE,239,1,-2,0,0,0,1,0,1,3,1,0,2
"3840","vitamin   role covid unclear global societies emphasize importance musculoskeletal health https","real",TRUE,TRUE,95,1,0.666666666666667,0,1,0,0,0,0,1,0,0,1
"3841"," deaths today include deaths kaduna state recorded past month reported contactkdsg breakdown cases state can found via https takeresponsibility https","real",TRUE,TRUE,149,1,0,0,0,0,0,1,1,2,0,0,1
"3842","video shows orangutan started washing hands watching zookeepers coronavirus pandemic ","fake",FALSE,FALSE,85,0,0,0,0,0,1,0,1,0,1,0,0
"3843"," indiafightscorona progressive rise india  covid testing took days double testing crore crore however took days jump crore tests crore tests secretary mohfw india staysafe indiawillwin icmrdelhi https","real",TRUE,TRUE,200,1,0,0,0,0,0,1,0,2,0,0,0
"3844"," new cases covid lagos fct rivers edo oyo kaduna gombe ogun plateau delta kwara kano bauchi katsina cases covid nigeria discharged deaths https","real",TRUE,TRUE,143,1,0,0,0,0,0,0,0,0,0,0,0
"3845","depending progress made committee may present interim progress report resumed wha november final report wha may next year drtedros","real",FALSE,FALSE,130,0,2,0,4,0,0,3,0,3,0,1,2
