"tweet","label","tweet_orig","hashtag","link","ssl_link"
"people italy thrown money roads outside saying money useless save death ","fake","people italy thrown money roads outside saying money useless save death ",NA,FALSE,FALSE
"text claims half members ruling party north macedonia sdsm became infected covid getting vice president party muhamed zekiri party becoming new covid cluster ","fake","text claims half members ruling party north macedonia sdsm became infected covid getting vice president party muhamed zekiri party becoming new covid cluster ",NA,FALSE,FALSE
"government indian state madhya pradesh ordered shoot sight enforce lockdown ","fake","government indian state madhya pradesh ordered shoot sight enforce lockdown ",NA,FALSE,FALSE
" mha issues guidelines metro rail services resume  september public gatherings allowed ceiling persons  september open air theaters permitted open  september https","real"," indiafightscorona mha issues guidelines unlock metro rail services resume  september public gatherings allowed ceiling persons  september open air theaters permitted open  september staysafe https"," indiafightscorona unlock staysafe ",TRUE,TRUE
"newly developed coronavirus whistling test works like charm https","fake"," newly developed coronavirus whistling test works like charm https coronavirus disease norway  oslo"," coronavirus disease norway  oslo ",TRUE,TRUE
" csir ind amp mylan laboratories ltd announce partnership identify advance therapeutic options management series clinical trials will conducted towards new innovative solutions manage covid pandemic india https","real"," indiafightscorona csir ind amp mylan laboratories ltd announce partnership identify advance therapeutic options management covid series clinical trials will conducted towards new innovative solutions manage covid pandemic india staysafe https"," indiafightscorona covid staysafe ",TRUE,TRUE
" dwildemuth normally cases deaths leading trailing indicators say state people ventilators goes list regardless case death count ","real"," dwildemuth normally cases deaths leading trailing indicators say state people ventilators goes list regardless case death count ",NA,FALSE,FALSE
"posts shared facebook whatsapp claim south african hospital found traces novel coronavirus survived surface fresh food items hours lab tests ","fake","posts shared facebook whatsapp claim south african hospital found traces novel coronavirus survived surface fresh food items hours lab tests ",NA,FALSE,FALSE
"currently people receiving hospital level care covid two auckland city hospital middlemore hospital people linked cluster moved quarantine facility including people tested positive ","real"," currently people receiving hospital level care covid two auckland city hospital middlemore hospital people linked cluster moved quarantine facility including people tested positive ",NA,FALSE,FALSE
"cdc explains flattened curve become line extending infinity meaning lockdown can never https","fake","cdc explains flattened curve become line extending infinity meaning lockdown can never https coronavirus"," coronavirus",TRUE,TRUE
"cdc offers general considerations help communities faith decide best practice beliefs slowing spread keeping staff congregations safe learn https https","real","cdc offers general considerations help communities faith decide best practice beliefs slowing spread covid keeping staff congregations safe learn https https"," covid ",TRUE,TRUE
"shelter place orders lifted coronavirus spikes occur drjohnwhyte discusses phenomenon colleenkraftmd carlosdelrio https https","real"," shelter place orders lifted coronavirus spikes occur drjohnwhyte discusses phenomenon colleenkraftmd carlosdelrio incontext https https"," incontext",TRUE,TRUE
" covid act now says restrictions lifted percent arizonans infected next three months people eventually dying https","real"," covid act now says restrictions lifted percent arizonans infected next three months people eventually dying https",NA,TRUE,TRUE
"india records recoveries new cases gap recovered cases active cases continuously widening recovered cases exceed active cases lakh https","real"," indiafightscorona india records recoveries new cases gap recovered cases active cases continuously widening recovered cases exceed active cases lakh https"," indiafightscorona",TRUE,TRUE
"one positive cases tokoroa visited toi ohomai institute technology feeling well aware potential exposure covid positive cases tokoroa ","real","one positive cases tokoroa visited toi ohomai institute technology feeling well aware potential exposure covid positive cases tokoroa ",NA,FALSE,FALSE
" four kids took coronavirus vaccine died immediately ","fake"," four kids took coronavirus vaccine died immediately ",NA,FALSE,FALSE
"understanding covid affects patients schizophrenia https via columbiamed https","real","understanding covid affects patients schizophrenia https via columbiamed https",NA,TRUE,TRUE
"raam worlds stable expensive currency","fake"," raam worlds stable expensive currency",NA,FALSE,FALSE
"two key points work make continue stand  disastrously behind testing cdcgov communicating testing situation comprehensively transparently nytimes put today https","real"," two key points work make continue stand  disastrously behind testing cdcgov communicating testing situation comprehensively transparently nytimes put today https",NA,TRUE,TRUE
" bloomfield reiterated covid cases continue increase globally always expected new cases amongst people coming back  reality reinforced weekend number cases worldwide exceeded million ","real"," bloomfield reiterated covid cases continue increase globally always expected new cases amongst people coming back  reality reinforced weekend number cases worldwide exceeded million ",NA,FALSE,FALSE
"separate crematoriums graveyards mooted covid fatalities https","fake","separate crematoriums graveyards mooted covid fatalities https",NA,TRUE,TRUE
"nigella seeds contain hydroxychloroquine mixed helps keep coronavirus away ","fake","nigella seeds contain hydroxychloroquine mixed helps keep coronavirus away ",NA,FALSE,FALSE
"video social networks can see two policemen removed person inside grave message images shared claim man allegedly died coronavirus brazil buried alive ","fake"," video social networks can see two policemen removed person inside grave message images shared claim man allegedly died coronavirus brazil buried alive ",NA,FALSE,FALSE
"volunteer coronavac chinese vaccine covid tested brazil reported severe fevers story published marie claire magazine ","fake"," volunteer coronavac chinese vaccine covid tested brazil reported severe fevers story published marie claire magazine ",NA,FALSE,FALSE
"  presidential election canceled due coronavirus ","fake","   presidential election canceled due coronavirus ",NA,FALSE,FALSE
"mayor london sadiq khan says london although numbers positive cases gone indications virus gone get latest https https","real","mayor london sadiq khan says london although numbers positive cases gone indications virus gone get latest coronavirus https https"," coronavirus",TRUE,TRUE
"prattle maddow prattle telling viewers covid lesson learned africa continent   covid deaths reason africans already take chloroquine antimalarial prophylactic works covid https","fake","prattle maddow prattle telling viewers covid lesson learned africa continent   covid deaths reason africans already take chloroquine antimalarial prophylactic works covid https",NA,TRUE,TRUE
"unequally affected  racial ethnic minority groups physically emotionally take steps help protect others covid let  make sure take care https https","real"," covid unequally affected  racial ethnic minority groups physically emotionally take steps help protect others covid let  make sure take care mentalhealth https https"," covid mentalhealth ",TRUE,TRUE
"claim india began screening travelers affected nations single case  modi fact countries cases jan india reported  case yet india screening travelers china hong kong https","fake","claim india began screening travelers covid affected nations single case  modi fact countries cases jan india reported  case yet india screening travelers china hong kong https"," covid ",TRUE,TRUE
"many many examples around world shown even outbreak intense can still brought back control drtedros","real"," many many examples around world shown even covid outbreak intense can still brought back control drtedros"," covid ",FALSE,FALSE
"video showing coronavirus began made wuhan ","fake"," video showing coronavirus began made wuhan ",NA,FALSE,FALSE
"report coronavirus apparently causing people shit usual https https","fake","report coronavirus apparently causing people shit usual https https",NA,TRUE,TRUE
" lakh average tests every day india scales testing tests per million tpm now https https","real"," indiafightscorona coronavirusupdate lakh average tests every day india scales covid testing tests per million tpm now https https"," indiafightscorona coronavirusupdate covid ",TRUE,TRUE
"video going viral whatsapp sharechat claiming man woman video doctors treated coronavirus patients now infected ","fake"," video going viral whatsapp sharechat claiming man woman video doctors treated coronavirus patients now infected ",NA,FALSE,FALSE
" coca call tuesday july   will available zoom topic coronavirus disease covid diabetes importance prevention management support learn https https","real"," hcps coca call tuesday july   will available zoom topic coronavirus disease covid diabetes importance prevention management support learn https covid https"," hcps covid ",TRUE,TRUE
"announced call papers inviting practitioners academic researchers share challenges lessons learned opportunities public health practice learn https https","real"," publichealthreports announced call papers covid inviting publichealth practitioners academic researchers share challenges lessons learned opportunities public health practice learn https https"," publichealthreports covid publichealth ",TRUE,TRUE
"april  commission amp partners established access tools accelerator speed development amp manufacturing vaccines diagnostics amp therapeutics ensure fair amp equitable access countries drtedros","real"," april  commission amp partners established access covid tools accelerator speed development amp manufacturing vaccines diagnostics amp therapeutics ensure fair amp equitable access countries drtedros unga  "," covid unga  ",FALSE,FALSE
"last days seen surge active cases eager resume delhi metro officialdmrc upside arvindkejriwal","fake"," last days delhi seen surge active covid cases eager resume delhi metro officialdmrc upside arvindkejriwal"," delhi covid ",FALSE,FALSE
" child gets virus going hospital alone van people know people know will home without time need ","fake"," child gets virus going hospital alone van people know people know will home without time need ",NA,FALSE,FALSE
"bitter gourd juice can cure coronavirus ","fake","bitter gourd juice can cure coronavirus ",NA,FALSE,FALSE
"ensure every worker called back job access regular reliable covid testing effective personal protective equipment https","fake"," ensure every worker called back job access regular reliable covid testing effective personal protective equipment https",NA,TRUE,TRUE
"cnn  brikeilarcnn cited comprehensive research false claim florida gov ron desantis never asked covid press events may https https","fake","cnn  brikeilarcnn cited comprehensive research false claim florida gov ron desantis never asked covid press events may https https",NA,TRUE,TRUE
"message whatsapp claims steam inhalation cures covid ","fake"," message whatsapp claims steam inhalation cures covid ",NA,FALSE,FALSE
"total number confirmed cases covid now number report world health organization ","real"," total number confirmed cases covid now number report world health organization ",NA,FALSE,FALSE
" total recovered cases reported states uts top five states maximum caseload also nodal highest number total recoveries https","real"," indiafightscorona total recovered cases reported states uts top five states maximum caseload also nodal highest number total recoveries https"," indiafightscorona",TRUE,TRUE
"victorian premier daniel andrews said insisting human rights covid restrictions selfish also stupid ","fake","victorian premier daniel andrews said insisting human rights covid restrictions selfish also stupid ",NA,FALSE,FALSE
"daily update published per usual numbers today lower earlier week states reported  tests  new cases deaths day average daily deaths now back early june https","real"," daily update published per usual numbers today lower earlier week states reported  tests  new cases deaths day average daily deaths now back early june https",NA,TRUE,TRUE
" heymanitshayden noahpinion trying spin operation track missing numbers also lot work alexismadrigal","real"," heymanitshayden noahpinion trying spin operation track missing numbers also lot work alexismadrigal",NA,FALSE,FALSE
"metformin may lower risk fatal covid https https","real","metformin may lower risk fatal covid https https",NA,TRUE,TRUE
"despite dip death rate likely rise cdc stop calling covid epidemic https","fake"," despite dip death rate likely rise cdc stop calling covid epidemic https",NA,TRUE,TRUE
" new cases lagos fct kano kaduna edo oyo imo gombe benue enugu delta anambra ebonyi nasarawa ogun bauchi kebbi akwa ibom jigawa katsina yobe borno kwara ondo confirmed discharged deaths https","real"," new cases covid lagos fct kano kaduna edo oyo imo gombe benue enugu delta anambra ebonyi nasarawa ogun bauchi kebbi akwa ibom jigawa katsina yobe borno kwara ondo confirmed discharged deaths https"," covid ",TRUE,TRUE
"breaking government tells people unable take covid tests will allowed use predicted results","fake","breaking government tells people unable take covid tests will allowed use predicted results",NA,FALSE,FALSE
" thirdeyeblind  know tough find monday new zealand will move alert levels alert level two domestic travel allowed drive auckland wellington alert level three rules outlined https","real"," thirdeyeblind  know tough find monday new zealand will move alert levels alert level two domestic travel allowed drive auckland wellington alert level three rules outlined https",NA,TRUE,TRUE
"image year old man recovered fom covid italy ","fake","image year old man recovered fom covid italy ",NA,FALSE,FALSE
"indian state gujarat  government constructed hospital covid patients beds just days ","fake","indian state gujarat  government constructed hospital covid patients beds just days ",NA,FALSE,FALSE
"baroness dido harding head national institute health protection says access testing must prioritised read https https","real","baroness dido harding head national institute health protection says access testing must prioritised read https https",NA,TRUE,TRUE
"means now time download start using  covid tracer app already downloaded  covid tracer now recorded registered users posters created manual entries recorded ","real"," means now time download start using  covid tracer app already downloaded  covid tracer now recorded registered users posters created manual entries recorded ",NA,FALSE,FALSE
"ginger onion garlic help coronavirus ","fake","ginger onion garlic help coronavirus ",NA,FALSE,FALSE
"london mayor labels government hapless capital faces covid measures latest https","real","london mayor labels government hapless capital faces covid measures coronavirus latest https"," coronavirus",TRUE,TRUE
"pharmacological cardiovascular perspectives treatment covid chloroquine derivatives https","fake","pharmacological cardiovascular perspectives treatment covid chloroquine derivatives https",NA,TRUE,TRUE
" new cases lagos rivers delta fct oyo edo bayelsa kaduna plateau ondo nasarawa ekiti kano borno confirmed discharged deaths https","real"," new cases covid nigeria lagos rivers delta fct oyo edo bayelsa kaduna plateau ondo nasarawa ekiti kano borno confirmed discharged deaths https"," covid nigeria",TRUE,TRUE
"mitch mcconnell says senate will vote coronavirus stimulus plan soon week https","fake","mitch mcconnell says senate will vote coronavirus stimulus plan soon week https",NA,TRUE,TRUE
"coronavirus london face fresh restrictions mayor  new plan https","real","coronavirus london face fresh restrictions mayor  new plan https",NA,TRUE,TRUE
" india tracker september confirmed cases recovered active cases deaths via mohfw india https","real"," coronavirusupdates covid india tracker september confirmed cases recovered active cases deaths indiafightscorona indiawillwin staysafe via mohfw india https"," coronavirusupdates covid indiafightscorona indiawillwin staysafe ",TRUE,TRUE
"covid update new confirmed cases covid report community today new cases linked previous cases community cluster one remains investigation believe linked cluster ","real","covid update new confirmed cases covid report community today new cases linked previous cases community cluster one remains investigation believe linked cluster ",NA,FALSE,FALSE
"four colors mean red active imminent outbreak orange risk second spike major gap least one metrics yellow meet standards containment green track containment","real"," four colors mean red active imminent outbreak orange risk second spike major gap least one metrics yellow meet standards containment green track containment",NA,FALSE,FALSE
"august national forecasts suggest new deaths will reported week ending september data predict total reported deaths  september learn https https","real"," august national forecasts suggest new deaths will reported week ending september data predict total reported covid deaths  september learn https https"," covid ",TRUE,TRUE
"  truth donald trump turned back middle class long covid cut taxes super wealthy drove   manufacturing recession stacked deck hardworking americans time pick different path https","fake","  truth donald trump turned back middle class long covid cut taxes super wealthy drove   manufacturing recession stacked deck hardworking americans time pick different path https",NA,TRUE,TRUE
"important thread risk dietary supplements  cure supplements prevent https","fake","important thread risk dietary supplements  cure covid supplements prevent https"," covid ",TRUE,TRUE
" every data point human story every story many unsung heroes never hear says guillermo memo sanchez cdc responder read story https https","real"," every data point human story every story many unsung heroes never hear says guillermo memo sanchez cdc diseasedetective covid responder read story https https"," diseasedetective covid ",TRUE,TRUE
" pib india crore tests conducted lakhs recovered patients active cases tota ","real"," pib india indiafightscovid crore tests conducted lakhs recovered patients active cases tota "," indiafightscovid ",FALSE,FALSE
"new coronavirus  varies defeat need consume alkaline food ","fake"," new coronavirus  varies defeat need consume alkaline food ",NA,FALSE,FALSE
"just locked  update tallied new cases cumulatively last tuesday dataset complex make sure use responsibly need know https","real"," just locked  update tallied new cases cumulatively last tuesday dataset complex make sure use responsibly need know https",NA,TRUE,TRUE
"based advice fmohnigeria amp ncdcgov directing cessation movements lagos fct initial period days effect  monday  march restriction will also apply ogun state mbuhari","real","based advice fmohnigeria amp ncdcgov directing cessation movements lagos fct initial period days effect  monday  march restriction will also apply ogun state mbuhari covid nigeria"," covid nigeria",FALSE,FALSE
"sky  ashishskynews latest sir patrick vallance warned  new daily cases current rate halted briefing prof chris whitty latest stats read https https","real","sky  ashishskynews latest sir patrick vallance warned  new daily cases covid current rate halted briefing prof chris whitty latest coronavirus stats read https https"," covid coronavirus ",TRUE,TRUE
"video showing dead bodies coronavirus patients osmania hospital  mortuary ","fake","video showing dead bodies coronavirus patients osmania hospital  mortuary ",NA,FALSE,FALSE
"test  diagnosis https via osmosismed","real","test  diagnosis https via osmosismed",NA,TRUE,TRUE
"daily update published  now tracked million tests  yesterday close record high note can track tests state reports details see https https","real"," daily update published  now tracked million tests  yesterday close record high note can track tests state reports details see https https",NA,TRUE,TRUE
" slow testing quick travel ban much critical saving lives ","fake"," slow testing quick travel ban much critical saving lives ",NA,FALSE,FALSE
"rolling stones new single eerily becomes unofficial coronavirus song https","fake"," rolling stones new single eerily becomes unofficial coronavirus song https coronavirus rollingstones"," coronavirus rollingstones ",TRUE,TRUE
"italians throwing money streets useless now coronavirus scare ","fake","italians throwing money streets useless now coronavirus scare ",NA,FALSE,FALSE
"says imposters hazmat suits going door door stockton calif saying checking residents fever covid will enter home physically attempt robbery ","fake","says imposters hazmat suits going door door stockton calif saying checking residents fever covid will enter home physically attempt robbery ",NA,FALSE,FALSE
" jessnielsen kia ora jessica  june will count first day managed isolation able leave managed isolation  july safe travels ","real"," jessnielsen kia ora jessica  june will count first day managed isolation able leave managed isolation  july safe travels ",NA,FALSE,FALSE
"american president donald trump announced tests injection disinfectant fight new coronavirus will begin africa ","fake","american president donald trump announced tests injection disinfectant fight new coronavirus will begin africa ",NA,FALSE,FALSE
"relax  feet away whining essential workers  ahead take picture don  need wear stupid mask covid doesn  affect anyone body fat btw virus killing obese people never lifted weights lives ","fake","relax  feet away whining essential workers  ahead take picture don  need wear stupid mask covid doesn  affect anyone body fat btw virus killing obese people never lifted weights lives ",NA,FALSE,FALSE
" july  active cases district mohfw india drharshvardhan drhvoffice  https","real"," july  active covid cases vadodara district gujarat mohfw india drharshvardhan drhvoffice covid covid covidー coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates https"," covid vadodara gujarat covid covid covidー coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates ",TRUE,TRUE
"growing evidence skin rashes key feature covid present around app users testing positive children may even predictive children experiencing rash amp symptoms https","fake","growing evidence skin rashes key feature covid present around app users testing positive children may even predictive children experiencing rash amp symptoms https",NA,TRUE,TRUE
"united states deaths year swimming pools don  shut country ","fake"," united states deaths year swimming pools don  shut country ",NA,FALSE,FALSE
" inconvenienttr arifleischer cernovich remember trump usurped vaccine industrial complex several months pandemic appeared understand yet new technologies utilized covid vaccine drain swamp https","fake"," inconvenienttr arifleischer cernovich remember trump usurped vaccine industrial complex several months pandemic appeared understand yet new technologies utilized covid vaccine drain swamp https",NA,TRUE,TRUE
"know one groups older people especially living long term care facilities many countries related deaths linked long term care facilities high income countries drtedros","real"," know one groups older people especially living long term care facilities many countries covid related deaths linked long term care facilities high income countries drtedros"," covid ",FALSE,FALSE
"experts say veterinary labs relieve pressure commercial hospital based labs lessen current delays covid testing results unlikely game changer khnews https","fake","experts say veterinary labs relieve pressure commercial hospital based labs lessen current delays covid testing results unlikely game changer khnews https",NA,TRUE,TRUE
"parts north west west yorkshire midlands placed localised restrictions https","real","parts north west west yorkshire midlands placed localised coronavirus restrictions https"," coronavirus",TRUE,TRUE
"june forecasts suggest total number deaths will exceed july additionally states will likely see number new deaths reported june july exceed number reported last weeks https https","real"," june forecasts suggest total number covid deaths will exceed july additionally states will likely see number new deaths reported june july exceed number reported last weeks https https"," covid ",TRUE,TRUE
"yesterday laboratories processed tests covid bringing total number tests completed date ","real","yesterday laboratories processed tests covid bringing total number tests completed date ",NA,FALSE,FALSE
" cdc hivaids clinician tip underscore importance following cdc precautions prevent covid social dis ","real"," cdc hivaids covid clinician tip underscore importance following cdc precautions prevent covid social dis "," covid ",FALSE,FALSE
" year old canadian music awards show junos cancelled coronavirus fears canadians ask junos ","fake"," year old canadian music awards show junos cancelled coronavirus fears canadians ask junos ",NA,FALSE,FALSE
"south sudan  chief justice family refused testing covid ","fake","south sudan  chief justice family refused testing covid ",NA,FALSE,FALSE
"   april confirmed cases discharged deaths breakdown cases states https currently lagos fct osun oyo ogun edo kaduna bauchi enugu ekiti rivers benue akwa ibom ","real","   april confirmed cases discharged deaths breakdown cases states https currently lagos fct osun oyo ogun edo kaduna bauchi enugu ekiti rivers benue akwa ibom ",NA,TRUE,TRUE
"scaling testing great news can get positives sources total numbers value data will decline precipitously may pause reconfigure project putting misleading numbers ","real","scaling testing great news can get positives sources total numbers value data will decline precipitously may pause reconfigure project putting misleading numbers ",NA,FALSE,FALSE
"news article claims ukrainian patients participated american covid vaccine trial died test took place area lugansk ukrainian separatist region","fake"," news article claims ukrainian patients participated american covid vaccine trial died test took place area lugansk ukrainian separatist region",NA,FALSE,FALSE
"criminals often take advantage world events think  victim scam attempted fraud involving covid contact national center disaster fraud hotline phone email disaster leo gov https","real","criminals often take advantage world events covid think  victim scam attempted fraud involving covid contact national center disaster fraud hotline phone email disaster leo gov https"," covid ",TRUE,TRUE
"tighter restrictions will imposed dublin midnight tonight response growing concern spread https","real","tighter restrictions will imposed dublin midnight tonight response growing concern spread coronavirus https"," coronavirus",TRUE,TRUE
"post says usa arrested man sold new coronavirus china ","fake"," post says usa arrested man sold new coronavirus china ",NA,FALSE,FALSE
"video shows coronavirus infected notes scattered indore streets sanitized ","fake","video shows coronavirus infected notes scattered indore streets sanitized ",NA,FALSE,FALSE
"  graphic attributed state run philippine news agency pna features purported quote philippine president rodrigo duterte shared multiple posts facebook graphic claims duterte said government completed distributing cash assistance affected novel coronavirus pandemic ","fake","  graphic attributed state run philippine news agency pna features purported quote philippine president rodrigo duterte shared multiple posts facebook graphic claims duterte said government completed distributing cash assistance affected novel coronavirus pandemic ",NA,FALSE,FALSE
"italian doctors found covid secret disobeying    rules","fake"," italian doctors found covid secret disobeying    rules",NA,FALSE,FALSE
" amysherman gov ron desantis falsely said never asked covid press events may hear another claim florida  ","fake"," amysherman gov ron desantis falsely said never asked covid press events may hear another claim florida  ",NA,FALSE,FALSE
"trump repeatedly compared covid influenza ","fake","trump repeatedly compared covid influenza ",NA,FALSE,FALSE
"china happy huawei business distracting genocide https https","fake","china happy huawei business distracting genocide https huaweiwatchgt chinacoronavirus corononavirus https"," huaweiwatchgt chinacoronavirus corononavirus ",TRUE,TRUE
"  proof deep swabbing preferred covid test testers implanting something https","fake","  proof deep swabbing preferred covid test testers implanting something https",NA,TRUE,TRUE
"total number confirmed cases covid now number report world health organization yesterday laboratories processed tests bringing total number tests completed date ","real"," total number confirmed cases covid now number report world health organization yesterday laboratories processed tests bringing total number tests completed date ",NA,FALSE,FALSE
"india scales another peak total recoveries cross million https https","real"," coronavirusupdate indiafightscorona india scales another peak total covid recoveries cross million https https"," coronavirusupdate indiafightscorona covid ",TRUE,TRUE
"total number confirmed cases covid now number report world health organization yesterday laboratories processed tests bringing total number tests completed date ","real"," total number confirmed cases covid now number report world health organization yesterday laboratories processed tests bringing total number tests completed date ",NA,FALSE,FALSE
" guess children risk unless underlying medical issue ","fake"," guess children risk unless underlying medical issue ",NA,FALSE,FALSE
"march  states  territory report community spread covid thirteen states report cases widespread see cdc  map stay date happening state https https","real"," march  states  territory report community spread coronavirus covid thirteen states report covid cases widespread see cdc  map stay date happening state https https"," coronavirus covid ",TRUE,TRUE
"french doctor jean roger hospital sent email claims can protect covid drinking water every minutes ","fake"," french doctor jean roger hospital sent email claims can protect covid drinking water every minutes ",NA,FALSE,FALSE
"number covid related deaths fallen since federal police started investigation number deaths","fake","number covid related deaths fallen since federal police started investigation number deaths",NA,FALSE,FALSE
"coronavirus trump warns  death toll hit https","fake","coronavirus trump warns  death toll hit https",NA,TRUE,TRUE
"now people repeatedly tried make contact including via text via phone calls ","real"," now people repeatedly tried make contact including via text via phone calls ",NA,FALSE,FALSE
" covid tracer now recorded registered users posters created date ministry continues remind new zealanders keep record remains one best tools continued fight covid ","real"," covid tracer now recorded registered users posters created date ministry continues remind new zealanders keep record remains one best tools continued fight covid ",NA,FALSE,FALSE
"mississippi oklahoma seen rapid growth cases mississippi now rivals florida highest number cases per million population https","real","mississippi oklahoma seen rapid growth cases mississippi now rivals florida highest number cases per million population https",NA,TRUE,TRUE
"coronavirus medical science experts outline four ways can help beat covid https","real","coronavirus medical science experts outline four ways can help beat covid https",NA,TRUE,TRUE
"government accused making shooting exempt new coronavirus restrictions mates emerged groups six can  hunting https","real"," government accused making shooting exempt new coronavirus restrictions mates emerged groups six can  hunting https",NA,TRUE,TRUE
"photo showing uganda  first case covid ","fake"," photo showing uganda  first case covid ",NA,FALSE,FALSE
"one best tools avoid exposed help covid keep key times mind learn https https","real"," socialdistancing one best tools avoid exposed covid help slowthespread covid keep key times mind socialdistance learn https https"," socialdistancing covid slowthespread socialdistance ",TRUE,TRUE
"bharat biotech  covid vaccine will available market august according letter icmr fast tracking clinical trials vaccine ","fake","bharat biotech  covid vaccine will available market august according letter icmr fast tracking clinical trials vaccine ",NA,FALSE,FALSE
"people said will flying cars still learning wash hands ","fake","people said will flying cars still learning wash hands covid "," covid ",FALSE,FALSE
"pleased announce activation new labs inclusion ncdc molecular laboratory network afriglobal medicare lab ogun sahel centre molecular diagnostics amp research katsina brings total number labs testing capacity https","real"," pleased announce activation new labs inclusion ncdc molecular laboratory network afriglobal medicare lab ogun sahel centre molecular diagnostics amp research katsina brings total number labs covid testing capacity https"," covid ",TRUE,TRUE
" drharshvardhan update lakh patients recovered far recovered cases exceeded active  ","real"," drharshvardhan covid update lakh patients recovered far recovered cases exceeded active  "," covid ",FALSE,FALSE
"covid update new cases covid report new zealand today people isolating auckland quarantine facility community includes people tested positive covid household contacts https","real","covid update new cases covid report new zealand today people isolating auckland quarantine facility community includes people tested positive covid household contacts https",NA,TRUE,TRUE
"wearing masks coronavirus decreases oxygen intake increases toxin inhalation shuts immune system increases virus risk scientifically inaccurate effectiveness studied ","fake","wearing masks coronavirus decreases oxygen intake increases toxin inhalation shuts immune system increases virus risk scientifically inaccurate effectiveness studied ",NA,FALSE,FALSE
"ophthalmologist fears patients untoward morbidityas delay care due https","real","ophthalmologist fears patients untoward morbidityas delay care due covid https"," covid ",TRUE,TRUE
"reporters visited british prime minister boris johnson recovered illness home looks like old abandoned military hut old brick walls living room small brought tea tray reporters cups different met disheveled hair casual clothes confident smile prime minister","fake"," reporters visited british prime minister boris johnson recovered illness home looks like old abandoned military hut old brick walls living room small brought tea tray reporters cups different met disheveled hair casual clothes confident smile prime minister",NA,FALSE,FALSE
"tribute may indindianarmy narendramodi https","fake"," indianarmy tribute coronawarriorsindia coronaupdatesinindia salutecoronawarriors may indindianarmy narendramodi https"," indianarmy coronawarriorsindia coronaupdatesinindia salutecoronawarriors ",TRUE,TRUE
"  video clip shows doctor couple died treating covid patients ","fake","  video clip shows doctor couple died treating covid patients ",NA,FALSE,FALSE
"students usa sang indian national anthem thank indian government providing hydroxychloroquine ","fake","students usa sang indian national anthem thank indian government providing hydroxychloroquine ",NA,FALSE,FALSE
"putin stated russian citizens options stay home days jail years","fake","putin stated russian citizens options stay home days jail years",NA,FALSE,FALSE
" covid patients itaperuna rio  janeiro state cured treated chloroquine ","fake"," covid patients itaperuna rio  janeiro state cured treated chloroquine ",NA,FALSE,FALSE
"yesterday laboratories completed covid tests brings total number tests completed date ","real","yesterday laboratories completed covid tests brings total number tests completed date ",NA,FALSE,FALSE
" new cases lagos rivers oyo edo kano gombe fct delta plateau bauchi niger kebbi ogun ondo abia nasarawa borno kwara benue anambra confirmed discharged deaths https","real"," new cases covid lagos rivers oyo edo kano gombe fct delta plateau bauchi niger kebbi ogun ondo abia nasarawa borno kwara benue anambra confirmed discharged deaths https"," covid ",TRUE,TRUE
" increase testing country led surge total number recovered patients nearly lakh secretary mohfw india icmrdelhi https","real"," indiafightscorona increase covid testing country led surge total number recovered patients nearly lakh secretary mohfw india staysafe indiawillwin icmrdelhi https"," indiafightscorona covid staysafe indiawillwin ",TRUE,TRUE
"message offers food assistance people risk social exclusion spain ","fake"," message offers food assistance people risk social exclusion spain ",NA,FALSE,FALSE
"starting march travel outside united states won  allowed back country due high risk coronavirus ","fake","starting march travel outside united states won  allowed back country due high risk coronavirus ",NA,FALSE,FALSE
" faheemyounus hospitals business huge respect docs management charging lakhs  lakhs ppe every patient steam inhalation advised many docs pharmacy taken advantage pandemic selling  mask ","fake"," faheemyounus hospitals business huge respect docs management charging lakhs  lakhs ppe every patient steam inhalation advised many docs pharmacy taken advantage pandemic selling  mask ",NA,FALSE,FALSE
"twenty new cases reported nigeria lagos fct kaduna oyo state   march confirmed cases reported nigeria deaths https","real","twenty new cases covid reported nigeria lagos fct kaduna oyo state   march confirmed cases covid reported nigeria deaths https"," covid covid ",TRUE,TRUE
"pushing children  back school trump said almost immune disease  wrong scientists say children get less severe covid cases almost immune https https","fake"," pushing children  back school trump said almost immune disease  wrong scientists say children get less severe covid cases almost immune https https",NA,TRUE,TRUE
"ghana education service confirms date schools ghana will reopen ","fake","ghana education service confirms date schools ghana will reopen ",NA,FALSE,FALSE
" program staff across   responding pandemic new report cdcmmwr examines early impact state local program activities https https","real"," program staff across   responding covid pandemic new report cdcmmwr examines early impact covid state local  program activities https https"," covid covid  ",TRUE,TRUE
"daily update published states reported  new tests today details see https https","real"," daily update published states reported  new tests today details see https https",NA,TRUE,TRUE
" new cases reported lagos kano gombe kaduna fct katsina sokoto edo borno yobe ebonyi adamawa   april confirmed cases reported nigeria discharged deaths https","real"," new cases covid reported lagos kano gombe kaduna fct katsina sokoto edo borno yobe ebonyi adamawa   april confirmed cases covid reported nigeria discharged deaths https"," covid covid ",TRUE,TRUE
"according report single vegetarian person world found suffer coronavirus ","fake","according report single vegetarian person world found suffer coronavirus ",NA,FALSE,FALSE
"india one lowest deaths million compared many countries https","real","india one lowest deaths million compared many countries indiafightscoronavirus https"," indiafightscoronavirus",TRUE,TRUE
